line,arm,step,slice,n_items,k,pass_at_k_,pass_at_k_lo,pass_at_k_hi,best_reward_at_k_,best_reward_at_k_lo,best_reward_at_k_hi
7b,tailrl,16000,category:Dev,299,128,0.4983740834552952,0.44707600724384755,0.5543864426974802,1.9663520031753636,1.909221736403062,2.0264943595015383
7b,tailrl,16000,category:OS,196,1,0.2976622289540816,0.2357070611447704,0.35567925900829084,1.7211231065983206,1.6504424690349744,1.7859027216383416
7b,tailrl,16000,category:OS,196,2,0.3229913288395103,0.2578905754678951,0.3827191612334757,1.75388610876461,1.6807993136607138,1.819335678189425
7b,tailrl,16000,category:OS,196,4,0.34090054860540286,0.27468157159063306,0.4007408407649718,1.776897390132742,1.7035336562181407,1.8450142565965155
7b,tailrl,16000,category:OS,196,8,0.35471666702990795,0.2874429726283088,0.41738582684127884,1.7945230320478667,1.7201009300037486,1.864089856104515
7b,tailrl,16000,category:OS,196,16,0.3665627531450725,0.2988645484527766,0.42887158460386754,1.8095495881211463,1.7343383810466402,1.880364987376663
7b,tailrl,16000,category:OS,196,32,0.3784175904459542,0.3113932038655351,0.441260552494043,1.8239604213637497,1.750006235616301,1.8960763731357169
7b,tailrl,16000,category:OS,196,64,0.3896394764246096,0.32246172431036346,0.4555897559174227,1.8370495831425946,1.7623157457923202,1.9099598032076583
7b,tailrl,16000,category:OS,196,128,0.39894867193142175,0.3322191814471316,0.4666236869659536,1.8475850307172759,1.7728585300935444,1.9210647933209792
7b,tailrl,16000,category:Office,230,1,0.6171025815217391,0.5536897078804348,0.6755698029891304,2.0927858909858177,2.024372157508486,2.1566511426126422
7b,tailrl,16000,category:Office,230,2,0.6393267277503616,0.5749744588150365,0.6970640516317642,2.118576630506697,2.0515623374087215,2.180208343202698
7b,tailrl,16000,category:Office,230,4,0.6579171064409727,0.5940585071925466,0.7158914413979465,2.139467228116721,2.0724919310666876,2.2001596218503003
7b,tailrl,16000,category:Office,230,8,0.6724641821422722,0.6090012722228122,0.7309442549193109,2.155443415776652,2.089387516217349,2.2160232192862583
7b,tailrl,16000,category:Office,230,16,0.6840896746585972,0.6226983430025679,0.7418182483033959,2.167990015394948,2.1016113408652606,2.2271696715504685
7b,tailrl,16000,category:Office,230,32,0.6933580143539527,0.6323701704752183,0.751185485444504,2.1779394640083716,2.112080302998264,2.238855090204202
7b,tailrl,16000,category:Office,230,64,0.7000870455682611,0.6409072251741079,0.7579018349001306,2.185157213752157,2.1221240289160614,2.2460510107291585
7b,tailrl,16000,category:Office,230,128,0.7054633470061807,0.6484007070714067,0.7630458881509521,2.190872595692957,2.127186615438748,2.251094886870097
7b,tailrl,16000,category:Scientific,254,1,0.5425612081692913,0.48147337906003934,0.600980407234252,1.9552052076210635,1.878345828292131,2.0307031712343204
7b,tailrl,16000,category:Scientific,254,2,0.5695738294913478,0.5109923563071579,0.6275520698905573,1.9965759681171533,1.9218572875045246,2.068855660979194
7b,tailrl,16000,category:Scientific,254,4,0.5910029135531238,0.532562339862409,0.6484197553295844,2.0269473435515075,1.9554384334691801,2.096147090236271
7b,tailrl,16000,category:Scientific,254,8,0.6072632993009502,0.5492872882823472,0.66341376371725,2.048785307418396,1.976724914558113,2.116319049060919
7b,tailrl,16000,category:Scientific,254,16,0.6202464668350426,0.5631556148698262,0.6756550816008035,2.0657202433467767,1.9935791803696044,2.1344719836377446
7b,tailrl,16000,category:Scientific,254,32,0.6300577728158545,0.572701932663293,0.6863496707585917,2.078318868876142,2.006162050687331,2.145560461675297
7b,tailrl,16000,category:Scientific,254,64,0.6360606502902711,0.5784114397064329,0.6931077424061612,2.086127538506269,2.0149942147122566,2.151188805104749
7b,tailrl,16000,category:Scientific,254,128,0.6390272859660517,0.5820375861631197,0.6972395554277008,2.090108972173323,2.018676038970625,2.1563406775337044
7b,tailrl,16000,ui_type:icon,604,1,0.19307481374172186,0.1629211829987583,0.2234476859995861,1.5916607141396002,1.5546643952429455,1.6312460287106878
7b,tailrl,16000,ui_type:icon,604,2,0.21586043254931245,0.1850997262926705,0.24699786480338187,1.6284153810665676,1.5921014116828698,1.6680468715523098
7b,tailrl,16000,ui_type:icon,604,4,0.23699636501032736,0.20561435120087299,0.2693529871566865,1.6590943781145036,1.6214321564908358,1.6979964292693441
7b,tailrl,16000,ui_type:icon,604,8,0.2548628618843695,0.22240093830543786,0.28923686027904977,1.683373028341935,1.6451810882674882,1.7239362231313524
7b,tailrl,16000,ui_type:icon,604,16,0.26826520841259427,0.23482550542331218,0.3038813729432605,1.7012655656236488,1.6615225755714311,1.742594198382721
7b,tailrl,16000,ui_type:icon,604,32,0.2780257843813677,0.24301348882494977,0.31464400235102563,1.7142752488328825,1.6739994615215705,1.755421791214482
7b,tailrl,16000,ui_type:icon,604,64,0.285690002850922,0.24981100598403175,0.32250544329250913,1.7243648447636457,1.6836462728338113,1.7655793106805175
7b,tailrl,16000,ui_type:icon,604,128,0.2919860974595281,0.2553959011808505,0.3291849347910489,1.7324061548782186,1.6906833573580011,1.7743044643546295
7b,tailrl,16000,ui_type:text,977,1,0.5834246257676561,0.555332111214176,0.6129096664694217,2.0543348445529546,2.0246142317248923,2.08547512083234
7b,tailrl,16000,ui_type:text,977,2,0.6093081102014634,0.5807011807047037,0.6382288928297892,2.084699763104908,2.054078533992887,2.1152864433568546
7b,tailrl,16000,ui_type:text,977,4,0.6295609296464453,0.6009782907562483,0.6589700105911851,2.107804643293733,2.0778876477196637,2.138971586433568
7b,tailrl,16000,ui_type:text,977,8,0.6460421736409695,0.6181216131988886,0.6750570461947895,2.1263353566992036,2.095746373211623,2.1574752322524713
7b,tailrl,16000,ui_type:text,977,16,0.660216232924495,0.6327948635509241,0.6890290956983132,2.142142655267831,2.1126723258307116,2.1719310926196056
7b,tailrl,16000,ui_type:text,977,32,0.6723787224679312,0.6447635456464761,0.7002704535175538,2.155597687799391,2.126113222015925,2.184742859768909
7b,tailrl,16000,ui_type:text,977,64,0.682134990802657,0.6544612263278822,0.7095211174058429,2.1662650000951245,2.137662902564974,2.194818448302773
7b,tailrl,16000,ui_type:text,977,128,0.6895495254073924,0.6629482745706612,0.7167038107017758,2.1742160630053244,2.1461826476126813,2.2020780345890354
7b,tailrl,17632,overall,1581,1,0.44524208372865276,0.4228253725885516,0.46793996580487035,1.8881851463619215,1.8629654933771085,1.9142309181914716
7b,tailrl,17632,overall,1581,2,0.4680813609137866,0.4445678491997219,0.49160818818592944,1.9188738853241682,1.8933867587027113,1.9449080444653501
7b,tailrl,17632,overall,1581,4,0.48648856324817114,0.46344284200332986,0.5110463661430308,1.9425337670834932,1.9170360632367036,1.9685036784176944
7b,tailrl,17632,overall,1581,8,0.5011661651124718,0.47740527475793604,0.5257779032904362,1.9609446648690314,1.934978998449838,1.98660162234666
7b,tailrl,17632,overall,1581,16,0.5134338577913498,0.4889516596690017,0.5383627812739131,1.9760285886516773,1.949450231847187,2.001990462707496
7b,tailrl,17632,overall,1581,32,0.5235328531396648,0.4987314041870066,0.5484045933213186,1.9882993828565738,1.9614889756725387,2.015305991564837
7b,tailrl,17632,overall,1581,64,0.5309023581455706,0.5059995660282866,0.555764263377421,1.9973227857296307,1.9701022817746054,2.0238027852748863
7b,tailrl,17632,overall,1581,128,0.5361915080756544,0.5115871259588972,0.560488256790267,2.003776247477857,1.9764243608014591,2.0301371391467335
7b,tailrl,17632,category:CAD,261,1,0.40740241858237547,0.35122257393438694,0.4634602864583333,1.868349977810298,1.8066394495831066,1.9309127630926384
7b,tailrl,17632,category:CAD,261,2,0.4403501616262156,0.3812255850222312,0.4960375539613183,1.9093642415212546,1.8465954981264094,1.9705951171285592
7b,tailrl,17632,category:CAD,261,4,0.46856953747649527,0.40808611953093976,0.526836333108915,1.9430739254921023,1.8803027031391832,2.003794628118738
7b,tailrl,17632,category:CAD,261,8,0.490016367286663,0.430410701102054,0.5487697773294318,1.9680869329996584,1.9049125581532647,2.0295515105320154
7b,tailrl,17632,category:CAD,261,16,0.5050037048576228,0.4445793426887382,0.5653841672087867,1.9853470272722675,1.9228518715823009,2.0470973347115393
7b,tailrl,17632,category:CAD,261,32,0.5158687368021873,0.45424127384532825,0.5767010903717812,1.9976645621847622,1.9345658400894503,2.059475318411811
7b,tailrl,17632,category:CAD,261,64,0.5231931057521342,0.46187365633020255,0.5842220356881936,2.005933950638983,1.941400687605631,2.068131085697401
7b,tailrl,17632,category:CAD,261,128,0.5276711274523429,0.4663573003739472,0.5881016031968379,2.0109384039758913,1.9467565032594774,2.0741626775282165
7b,tailrl,17632,category:Creative,341,1,0.3857966000733138,0.33465794538123167,0.4333894164681085,1.829072244145773,1.7741588925600387,1.882444105876245
7b,tailrl,17632,category:Creative,341,2,0.40653615779106,0.35296247010867227,0.45585477551509745,1.8575355528128477,1.8007426312725945,1.9112009929100127
7b,tailrl,17632,category:Creative,341,4,0.4238386077264417,0.36963997719021213,0.47360957446926844,1.8800481874765693,1.8216178868027422,1.9343580359186336
7b,tailrl,17632,category:Creative,341,8,0.4369368153480089,0.38146672253481706,0.4886185180825362,1.8970128035720981,1.8355788064942673,1.952727074146627
7b,tailrl,17632,category:Creative,341,16,0.4467078288488284,0.39134133254795533,0.49972721511061907,1.9099638639766985,1.8482388353409618,1.96580433282877
7b,tailrl,17632,category:Creative,341,32,0.4543341032642359,0.40003371943155547,0.5080210366141374,1.9201263718151902,1.861405164750277,1.9757034680889505
7b,tailrl,17632,category:Creative,341,64,0.46048805857508096,0.40532749895000236,0.5140157255861337,1.928153263846484,1.869487336869014,1.9853896314479715
7b,tailrl,17632,category:Creative,341,128,0.46619810319538507,0.4111417903059224,0.5196471038778727,1.9350563801745,1.8763219882158715,1.9912742238460583
7b,tailrl,17632,category:Dev,299,1,0.40575355351170567,0.3542219181124582,0.45921643107232446,1.8495391674371773,1.7915043251676226,1.9107978663467893
7b,tailrl,17632,category:Dev,299,2,0.4222399078549503,0.3697391871408446,0.4767676568053002,1.8741874602220887,1.8171739347905231,1.935093273681264
7b,tailrl,17632,category:Dev,299,4,0.43557058205209787,0.38305151140848986,0.49007741725048926,1.8928627798389297,1.8369830973244454,1.95239765058085
7b,tailrl,17632,category:Dev,299,8,0.448447278583982,0.39512867782964195,0.5014489205259688,1.9098166584381364,1.8543508582776471,1.967900455160449
7b,tailrl,17632,category:Dev,299,16,0.4628049749682289,0.4103881252803004,0.5159718402748504,1.9275024298117935,1.8717123026700304,1.9851678581047418
7b,tailrl,17632,category:Dev,299,32,0.47673846287595756,0.42463269979276513,0.529655234487554,1.94391506980954,1.8871801800512396,2.002810018515858
7b,tailrl,17632,category:Dev,299,64,0.48639769608664474,0.43293715349093964,0.5409328085391946,1.9551438678000541,1.8977553228469428,2.013793836103148
7b,tailrl,17632,category:Dev,299,128,0.4915099505806629,0.4382495004974961,0.5471470327633218,1.9612410128110371,1.9032747206714162,2.020805624887708
7b,tailrl,17632,category:OS,196,1,0.31778140943877553,0.2551182338169643,0.3777411013233418,1.740263759270106,1.6720708651003797,1.808392870926914
7b,tailrl,17632,category:OS,196,2,0.33970587914103995,0.27488382283793533,0.4021200169922421,1.7692124644876723,1.696217290390723,1.839432716993939
7b,tailrl,17632,category:OS,196,4,0.35521454284912557,0.2869997842716328,0.4187254028587936,1.789654311059877,1.7162319633864667,1.8616397733654748
7b,tailrl,17632,category:OS,196,8,0.36759558907828277,0.29821716203480375,0.4321723250417725,1.8057431534893122,1.730892487491874,1.8773280695989811
7b,tailrl,17632,category:OS,196,16,0.379105818330041,0.31008491448144065,0.44259341420306586,1.819986640969416,1.7457765827375789,1.8918629282894184
7b,tailrl,17632,category:OS,196,32,0.3888691667171874,0.3193103627445031,0.4551187575451191,1.8317035404381503,1.756954668272662,1.9037707232749996
7b,tailrl,17632,category:OS,196,64,0.3968586442370078,0.3260867308538174,0.461984564357737,1.8410605818112427,1.766216947606427,1.914589348951033
7b,tailrl,17632,category:OS,196,128,0.4040429705635882,0.33383309429876074,0.4699543371958533,1.8490721421195417,1.774147676500193,1.9237675656294781
7b,tailrl,17632,category:Office,230,1,0.6204738451086956,0.5583300781249999,0.6767868970788044,2.094807204585788,2.025933860016352,2.1581282632282854
7b,tailrl,17632,category:Office,230,2,0.6403843699480984,0.5767926274142772,0.6993361593516018,2.117920097893152,2.0497722163232215,2.180505063563582
7b,tailrl,17632,category:Office,230,4,0.6560695915873793,0.5941366619714938,0.7158744576523612,2.1358645896383703,2.0681834256550156,2.1978582224052223
7b,tailrl,17632,category:Office,230,8,0.6692726643470631,0.608650813553508,0.7269781601188621,2.1506676157939264,2.084329490928563,2.2123307895887336
7b,tailrl,17632,category:Office,230,16,0.6812385210719395,0.6215400822781347,0.7376019249879631,2.163706473470806,2.0988472991453815,2.226115943915659
7b,tailrl,17632,category:Office,230,32,0.6903453964492612,0.6318537761828453,0.7486012863327878,2.1735449093208197,2.1086254602799315,2.234246881819445
7b,tailrl,17632,category:Office,230,64,0.6950224677752349,0.6374365615744464,0.751920988434881,2.178756517068738,2.114982342937482,2.2389045729051196
7b,tailrl,17632,category:Office,230,128,0.6966659819548137,0.6390612251363932,0.7542835498084843,2.1807479067840356,2.1171691644909942,2.240767531836092
7b,tailrl,17632,category:Scientific,254,1,0.5500968873031497,0.4912657249630905,0.6084505336491142,1.960465244096904,1.8809824398392327,2.035385536740125
7b,tailrl,17632,category:Scientific,254,2,0.5762044085242769,0.5159840372352054,0.6339319820313825,1.998844905471922,1.9223320867756708,2.07162200436114
7b,tailrl,17632,category:Scientific,254,4,0.5966895412683997,0.5372469177381582,0.6530007401060903,2.027244439053751,1.9505638628747053,2.099187875109193
7b,tailrl,17632,category:Scientific,254,8,0.6117590416990135,0.5532807941732661,0.666674191108587,2.0475868859741393,1.9708379676499483,2.1183249875932093
7b,tailrl,17632,category:Scientific,254,16,0.6229815149925171,0.5629378214566642,0.6773451347125099,2.062735629457355,1.9872731583679308,2.1303028243599713
7b,tailrl,17632,category:Scientific,254,32,0.6322565867540345,0.57357936896695,0.6874157303515882,2.0755431174579613,2.000466226570493,2.1408677743444753
7b,tailrl,17632,category:Scientific,254,64,0.6405686089136741,0.5815541400009613,0.6959352956270979,2.0872772075476047,2.0164176242402325,2.1520178687980227
7b,tailrl,17632,category:Scientific,254,128,0.6481731634221783,0.5897089962104417,0.7032986634375054,2.097873531255991,2.0270780510861814,2.162069916867998
7b,tailrl,17632,ui_type:icon,604,1,0.19992368584437087,0.16929478929532285,0.23097077426531457,1.5963695499081727,1.5583998088149917,1.6354933081692016
7b,tailrl,17632,ui_type:icon,604,2,0.22166000716035303,0.18994464844357495,0.2528230947304986,1.6315668075956686,1.5932307920113908,1.670544704700855
7b,tailrl,17632,ui_type:icon,604,4,0.24169099471053737,0.20902975274177113,0.27461526534203856,1.6608233073346375,1.6214937478297708,1.7001480860615208
7b,tailrl,17632,ui_type:icon,604,8,0.2590652905691647,0.22529077289893182,0.2926094820123831,1.6849463233934077,1.6449322992610242,1.724364692082975
7b,tailrl,17632,ui_type:icon,604,16,0.27447283832978314,0.23984291719672762,0.30861216824598375,1.705570763762672,1.665034693410816,1.7456301950181963
7b,tailrl,17632,ui_type:icon,604,32,0.28727187343109833,0.252005323767827,0.3224366746082081,1.7225183991806559,1.6809350759753618,1.762159086827816
7b,tailrl,17632,ui_type:icon,604,64,0.2966330479112616,0.26100267375855835,0.3318987394772275,1.735135404342771,1.6932534489745403,1.7743063497159977
7b,tailrl,17632,ui_type:icon,604,128,0.3040480119207405,0.2680715860858586,0.3400822516865021,1.7449165854865318,1.7042090386944133,1.7849730727258748
7b,tailrl,17632,ui_type:text,977,1,0.596902587640737,0.5683224415461873,0.6268153867067554,2.06859110363732,2.0376448144338313,2.099184657771516
7b,tailrl,17632,ui_type:text,977,2,0.6204237331421121,0.5917382945904032,0.6493091633108837,2.0964925904910197,2.065822602467653,2.127631274559257
7b,tailrl,17632,ui_type:text,977,4,0.6378270805426755,0.609194016906626,0.6668241711791194,2.116692536467637,2.0860696696841368,2.1485619848133926
7b,tailrl,17632,ui_type:text,977,8,0.6508375348403711,0.6229325999313382,0.6801207858395768,2.131572093990093,2.1015293805698465,2.1632020761209154
7b,tailrl,17632,ui_type:text,977,16,0.6611641093315608,0.6343234611690537,0.6900800338588577,2.1432307649392506,2.1133413356708615,2.1736688646385414
